# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~3506844,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Eni SpA,2015,6304882 ,https://wikirate.org/~3502686,3506844,https://www.unglobalcompact.org/system/attachments/cop_2016/302801/original/eni_for_2015_performance_eng_.pdf?1469095628,1,"“hazardous waste from production activities is 283,070 metric tonnes and non-hazardous waste from production activities is 891, 086 metric tonnes ""total waste from remediation activities is 5, 130, 726 metric tonnes “hazardous is 89,386 metric tonnes and non-hazardous remediation activities total to 5, 041, 340 metric tonnes"" TOTAL WASTE: 5, 130, 726 + 1, 174, 156 = = 6, 304, 882 metric tonnes PP. 19-20 - CSR Report - 2015 Sustainability Performance Report Briana Garcia[https://wikirate.org/Briana_Garcia].....2018-04-30 16:27:59 UTC"
https://wikirate.org/~2428641,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Sacyr, S.A.",2015,5471310.2,https://wikirate.org/~2428538,2428641,,1,p.115 Zane Rinke[https://wikirate.org/Zane_Rinke].....2017-01-28 16:28:19 UTC checked Mzila Nkululeko Mzila[https://wikirate.org/Nkululeko_Mzila].....2017-02-16 16:44:36 UTC
https://wikirate.org/~2517077,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ferrovial,2015,4176358,https://wikirate.org/~2315754,2517077,,3,Page 87 The cubic meter of demolition and construction waste has been converted to metric tons of soil. Tshisamphiri Mudau[https://wikirate.org/Tshisamphiri_Mudau].....2017-02-13 13:44:49 UTC Page 87 Lesego More[https://wikirate.org/Lesego_More].....2017-02-18 18:12:08 UTC
https://wikirate.org/~2387584,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Merafe Resources,2015,4113338,https://wikirate.org/~2387572,2387584,http://www.meraferesources.co.za/reports/ir_2015/per-nat-capital.php,1,found on the website: http://www.meraferesources.co.za/reports/ir_2015/per-nat-capital.php Mineral waste and non-mineral waste added: 4108799 + 4539 = 4113338 Rick Diesel[https://wikirate.org/Rick_Diesel].....2017-01-20 10:28:03 UTC Mineral waste plus non mineral Shezad Akhtar[https://wikirate.org/Shezad_Akhtar].....2018-02-21 19:00:36 UTC
https://wikirate.org/~3591760,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Suncor Energy,2015,2391090,https://wikirate.org/~3507708,3591760,https://sustainability.suncor.com/2017/en/performance/suncor-wide.aspx#expand-1337,1,"Answer is a total of hazardous waste, non-hazardous waste. Answer in thousand metric tonnes. Alexia Avouris[https://wikirate.org/Alexia_Avouris].....2018-05-20 02:04:41 UTC"
https://wikirate.org/~3216485,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Volkswagen AG,2015,1996517,https://wikirate.org/~3216393,3216485,http://sustainabilityreport2016.volkswagenag.com/facts-and-figures/environmental-indicators.html,1,
https://wikirate.org/~2551313,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Outokumpu,2015,1627009,https://wikirate.org/~2433513,2551313,,1,"Page 20. Andrew Devoy[https://wikirate.org/Andrew_Devoy].....2017-02-21 11:19:27 UTC Page 20 details non-hazardous and hazardous waste. Andrew Devoy[https://wikirate.org/Andrew_Devoy].....2017-02-21 11:25:41 UTC non-hazardous wastes 1500000 + 127009 It's difficult to tell what the 1.3 million tonnes accounts for and whether it is part of the 1.5 million or in addition to : ""Outokumpu uses 1.3 million tonnes of by-products, mainly slag, directly. The total amount of non-hazardous wastes are further 1.5 million tonnes. Hazardous waste generated by the Group’s operations in 2015 totaled 127,009 tonnes. Hazardous waste consisting of oily waste, acid regeneration and hydroxide sludge generated by the Group’s operations in 2015 totaled 66,202 tonnes."" theresah[https://wikirate.org/theresah].....2017-07-14 16:37:11 UTC"
https://wikirate.org/~5334281,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carlsberg Group,2015,1616603.20668,https://wikirate.org/~5333877,5334281,https://carlsberggroup.com/media/28929/carlsberg-sustainability-report-2018.pdf,1,P.40 The total number of all the waste generated. Aseel Mattar[https://wikirate.org/Aseel_Mattar].....2019-04-22 05:13:01 UTC The total solid waste + Brewer’s grains and brewer’s yeast utilized. The unit was converted from kilotons to the metric ton. Aseel Mattar[https://wikirate.org/Aseel_Mattar].....2019-04-22 05:27:26 UTC
https://wikirate.org/~15578034,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AMBEV,2015,1581484,https://wikirate.org/~15578525,15578034,"",1,"Page 67 JBendig[https://wikirate.org/JBendig].....2023-10-18 05:00:35 UTC Page 74: Numbers in report for 2015 were unclear, therefore report for 2016 was used instead. JBendig[https://wikirate.org/JBendig].....2023-10-18 06:47:31 UTC"
https://wikirate.org/~5987182,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PepsiCo Inc.,2015,1571000,https://wikirate.org/~5980942,5987182,,1,p.58 Pepsico 2015 GRI Report Minh Thuy Pham[https://wikirate.org/Minh_Thuy_Pham].....2020-04-26 05:09:52 UTC
https://wikirate.org/~6000502,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cheil Industries,2015,1508805,https://wikirate.org/~6000278,6000502,"",1,page 46 original value at 1507738 *The amount of a designated waste for 2014 was temporarily increased due to the polluted soil from the demolition of a pre-existing plant at Prai project site in Malaysia Admir Radoncic[https://wikirate.org/Admir_Radoncic].....2020-05-04 09:58:19 UTC
https://wikirate.org/~2897327,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Diageo,2015,1457494,,2897327,,1,"Page 38 - Total waste (both used/recycled and to landfill) for Diageo in all regions is 1,457,494 tonnes. JenniferEarl[https://wikirate.org/JenniferEarl].....2017-05-20 15:43:51 UTC"
https://wikirate.org/~2530599,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Honda Motor Company,2015,1390000,https://wikirate.org/~1655600,2530599,"",1,p.43 Alex H[https://wikirate.org/Alex_H].....2017-02-16 10:55:08 UTC
https://wikirate.org/~5639172,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Compensar,2015,1348038,https://wikirate.org/~4049683,5639172,,1,
https://wikirate.org/~2512997,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Borusan,2015,1172853,https://wikirate.org/~2485113,2512997,http://www.borusan.com.tr/Assets/Media/PDF/Sustainability2015/index.html,1,Pages 66-67 Added total waste for all the Borusan Companies Justin Julius[https://wikirate.org/Justin_Julius].....2017-02-12 14:18:03 UTC Agreed Rinesh Jivanji[https://wikirate.org/Rinesh_Jivanji].....2017-02-18 15:38:28 UTC
https://wikirate.org/~2343965,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mondi,2015,1085907,https://wikirate.org/~2343240,2343965,,1,p. 105 last table last line: Total solid waste (tonnes) page 105 Candice Pillay[https://wikirate.org/Candice_Pillay].....2017-02-14 19:56:05 UTC page 105 Candice Pillay[https://wikirate.org/Candice_Pillay].....2017-02-14 19:56:19 UTC page 105 Candice Pillay[https://wikirate.org/Candice_Pillay].....2017-02-14 19:56:33 UTC
https://wikirate.org/~2678840,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Holcim,2015,953340,https://wikirate.org/~2433355,2678840,,1,Page 36 of reportJordan Kerr[https://wikirate.org/Jordan_Kerr].....2017-03-22 21:52:36 UTC
https://wikirate.org/~1173293,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bayer AG,2015,940000,https://wikirate.org/~928471,1173293,http://www.annualreport2015.bayer.com/,1,p.140
https://wikirate.org/~3208228,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Samsung,2015,937341,https://wikirate.org/~2721990,3208228,https://www.samsung.com/us/common/notfound.html,1,
https://wikirate.org/~3511933,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Samsung Electronics Co Ltd,2015,937341,https://wikirate.org/~3496741,3511933,https://images.samsung.com/is/content/samsung/p5/fr/aboutsamsung/2017/pdf/about-us-sustainability-report-and-policy-sustainability-report-2017-en.pdf,1,Page 39 cloe44[https://wikirate.org/cloe44].....2018-05-02 09:57:13 UTC
https://wikirate.org/~6029925,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AGL Energy,2015,861457,https://wikirate.org/~6029857,6029925,https://www.2019datacentre.agl.com.au/environment/waste,1,"1905+859,552=861,457 Ashleigh Zhu[https://wikirate.org/Ashleigh_Zhu].....2020-05-26 10:36:43 UTC"
https://wikirate.org/~2312496,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",OMV Petrom,2015,832017,https://wikirate.org/~2311762,2312496,,1,page 40 left table
https://wikirate.org/~3597662,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Minera Yanacocha S.R.L.,2015,719915,https://wikirate.org/~3576528,3597662,http://www.yanacocha.com/wp-content/uploads/2010/04/Yanacocha-GRI-2015.pdf,1,"La compañia entrega este dato separando entre residuos peligrosos y no peligrosos, se sumaron y entrega la cantidad total. simon ortiz marin[https://wikirate.org/simon_ortiz_marin].....2018-05-21 20:51:38 UTC"
https://wikirate.org/~2596237,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bonduelle,2015,627329,https://wikirate.org/~2433110,2596237,,1,
https://wikirate.org/~2591020,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hitachi Ltd.,2015,618000,https://wikirate.org/~2590896,2591020,,1,
https://wikirate.org/~5358939,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alcaldia de Medellin,2015,596493,https://wikirate.org/~5369744,5358939,http://www.cgm.gov.co/cgm/Paginaweb/IP/Paginas/Informe%20Ambiental.aspx,1,
https://wikirate.org/~2870910,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpina Foods,2015,500000,https://wikirate.org/~2719032,2870910,"",1,"pg 71 anexo 6, no está muy clara la unidad de medida maria alejandra martinez[https://wikirate.org/maria_alejandra_martinez].....2017-05-08 21:30:09 UTC"
https://wikirate.org/~2488789,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TSRC Corporation,2015,476213,https://wikirate.org/~2488657,2488789,,1,Refer to Page 45 Thabile Wonci[https://wikirate.org/Thabile_Wonci].....2017-02-08 22:06:36 UTC
https://wikirate.org/~2498322,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anadolu Efes,2015,462000,https://wikirate.org/~2488363,2498322,,1,"Page 43 of the Sustainability report cites this figure as total waste (includes hazardous and non-hazardous). Siphamandla[https://wikirate.org/Siphamandla].....2017-02-09 21:14:24 UTC It must be mentioned that as required by the metric for this indicator, it has not been disclosed in the report how the waste disposal method has been determined. Siphamandla[https://wikirate.org/Siphamandla].....2017-02-11 09:39:17 UTC This figure is also confirmed in the commentary on page 18 of the 2015 Sustainability report where it is noted that 60Ktons of solid waste and 402 ktons of by-product were generated at the breweries and malteries. Siphamandla[https://wikirate.org/Siphamandla].....2017-02-11 09:52:29 UTC Make sure that you use total waste generated, not just waste diisposal Martin Adamson[https://wikirate.org/Martin_Adamson].....2017-02-18 07:45:59 UTC Page 18 of the report under packaging and waste management, ""in 2015, approximately 60 ktons of solid waste and 402 ktons of byproduct were generated at our brew..."
https://wikirate.org/~2464544,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Charoen Pokphand Foods,2015,440000,https://wikirate.org/~2316029,2464544,,1,Pg 91. Calc - 0.44 x 1000000 Mark Freed[https://wikirate.org/Mark_Freed].....2017-02-05 11:12:28 UTC
https://wikirate.org/~2500981,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ENERGA SA,2015,353280,https://wikirate.org/~2315982,2500981,https://www.unglobalcompact.org/system/attachments/cop_2016/292481/original/ENERGA_CSR_2015_EN_WEB.pdf?1465893397,1,"Pg 84, Enegar Our Responsibility 2015 Waste measured in (mg) Oscar Maripane[https://wikirate.org/Oscar_Maripane].....2017-02-10 14:53:15 UTC Yes I checked the value and it is correct. Abigail Mlate[https://wikirate.org/Abigail_Mlate].....2017-02-16 23:40:57 UTC Mg = Megagrams which are the same as metric tonnes theresah[https://wikirate.org/theresah].....2018-08-17 17:24:54 UTC"
https://wikirate.org/~3619650,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sandvik,2015,353000,https://wikirate.org/~3619595,3619650,https://www.annualreport.sandvik/siteassets/2017/pdf/sandvik-annual-report-2017.pdf,1,p. 139 Annual Report 2017 Lucia Ixtacuy[https://wikirate.org/Lucia_Ixtacuy].....2018-06-06 17:01:43 UTC
https://wikirate.org/~2583958,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Coca-Cola Enterprises,2015,348754,https://wikirate.org/~2530949,2583958,https://www.cokecce.com/system/file_resources/426/2015-2015_CRS_Report.pdf,1,page. 32 Kirsty Anderson[https://wikirate.org/Kirsty_Anderson].....2017-02-23 17:57:39 UTC
https://wikirate.org/~2583927,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Statoil,2015,347000,https://wikirate.org/~2433687,2583927,,1,Page 41 - Table has figures for hazardous and non-hazardous waste. These have been combined for a total figure. Andrew Benson[https://wikirate.org/Andrew_Benson].....2017-02-23 17:49:59 UTC
https://wikirate.org/~3593878,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cementos Argos,2015,331496,https://wikirate.org/~5370339,3593878,https://argos.co/Portals/0/Doc/6.%20Materiales-residuos%20y%20combustibles.pdf,1,Pagina 142 Carlos Andres Ramirez Giraldo[https://wikirate.org/Carlos_Andres_Ramirez_Giraldo].....2019-05-17 23:50:57 UTC p. 5 Carlos Andres Ramirez Giraldo[https://wikirate.org/Carlos_Andres_Ramirez_Giraldo].....2019-05-18 01:50:12 UTC
https://wikirate.org/~3216831,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sanofi,2015,330362,https://wikirate.org/~3216827,3216831,"",1,"Inofrmation divided in 2 category 185,719 tons of hazardous waste + 144,643 tons of non hazardous waste = 330,362 tons. Infromation available page 100 Pugin Lucas[https://wikirate.org/Pugin_Lucas].....2017-12-03 20:30:58 UTC"
https://wikirate.org/~2507736,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Georg Fischer AG,2015,321000,https://wikirate.org/~2316006,2507736,,1,page 27Infograph on waste volumes 2015& page 58
https://wikirate.org/~2659500,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Koc Holding A.S.,2015,314700,https://wikirate.org/~2539777,2659500,,1,"Pg. 48; ""Some 32,000 tons of hazardous and 282,700 tons of non-hazardous waste was generated as a result of Group companies’ operations during the year."" 282.700 tons + 32.000 tons = 314.700 tons Berkan_Tuncludemir[https://wikirate.org/Berkan_Tuncludemir].....2017-03-13 12:12:47 UTC"
https://wikirate.org/~2495604,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Delta Holding,2015,312779.13,https://wikirate.org/~2467231,2495604,https://www.unglobalcompact.org/system/attachments/cop_2016/297961/original/COP_Delta_Holding_2015.pdf?1467705003,1,Pg 56 Total Waste Generated was the sum of the Hazardous and non-hazardous waste generated by the 3 companies under Delta Holding: Delta Agrar Group Delta Real Estate Group Delta Distribution Silindókuhle Sithole[https://wikirate.org/Silindókuhle_Sithole].....2017-02-09 14:18:41 UTC
https://wikirate.org/~3575053,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Technip,2015,311629,https://wikirate.org/~3573249,3575053,,1,For 2015 in total there was 311629 metric tonnes of both hazardous and non-hazardous waste as shown on page 71 anysia oberg[https://wikirate.org/anysia_oberg].....2018-05-17 13:54:36 UTC
https://wikirate.org/~2466898,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Merck Pty Ltd,2015,295000,https://wikirate.org/~2465082,2466898,,1,"Page 56 Total waste (metric kilotons) CONVERTED to metric tonnes using : http://www.convertunits.com/from/kiloton+[short,+US]/to/metric+ton Notes: - The 2015 figure exclude Sigma-Aldrich since the integration process is still underway - The waste output of the Merck Group rose to 295 metric kilotons in 2015 (228 metric kt in 2014). Waste from construction and renovation projects accounted for the majority of the waste (2014: 47%; 2015: 53%), stemming in particular from the remodeling of our Global headquarters in Darmstadt. In 2014, roughly 50 metric kilotons of this waste was recycled, with approximately 124 metric kilotons recycled in 2015. Cameron Hogg[https://wikirate.org/Cameron_Hogg].....2017-02-05 15:49:45 UTC Updated value due to incorrect conversion that had been used Total waste (metric kilotons) CONVERTED to metric tonnes using : http://www.unitconversion.org/weight/kilotons-metric-to-tons-metric-conversion.html Gabriel Danda[https://wikirate.org/Gabriel_Danda].....2017-02-15 22:08:09 UTC Update..."
